iter	Passed	Remaining
0	0	274
1	1	325
2	2	293
3	2	290
4	3	292
5	4	291
6	4	279
7	5	290
8	7	305
9	8	325
10	9	346
11	10	340
12	11	331
13	11	321
14	12	318
15	13	316
16	13	311
17	14	306
18	15	306
19	16	314
20	17	323
21	19	335
22	20	334
23	21	330
24	21	324
25	22	321
26	23	322
27	24	326
28	25	330
29	26	326
30	27	322
31	28	324
32	28	322
33	29	317
34	30	314
35	30	312
36	31	309
37	32	307
38	32	304
39	33	301
40	34	299
41	34	297
42	35	294
43	36	292
44	36	291
45	37	291
46	38	288
47	39	286
48	39	284
49	40	283
50	41	280
51	41	278
52	42	277
53	42	275
54	43	275
55	44	275
56	45	273
57	46	272
58	47	272
59	48	272
60	48	271
61	49	269
62	49	267
63	51	268
64	51	266
65	52	264
66	52	263
67	54	263
68	55	264
69	56	264
70	57	264
71	58	266
72	59	265
73	59	263
74	60	261
75	60	259
76	61	259
77	62	258
78	63	256
79	64	256
80	64	254
81	65	254
82	66	253
83	66	251
84	67	251
85	68	249
86	68	248
87	69	246
88	70	245
89	70	243
90	71	242
91	72	241
92	73	241
93	74	241
94	75	241
95	76	241
96	77	240
97	77	239
98	78	237
99	78	236
100	79	234
101	80	233
102	80	232
103	81	230
104	81	229
105	82	228
106	82	227
107	83	225
108	84	224
109	84	223
110	85	222
111	85	221
112	86	219
113	87	220
114	88	219
115	89	217
116	89	217
117	90	216
118	91	215
119	92	215
120	93	215
121	94	214
122	94	213
123	96	213
124	97	213
125	97	212
126	98	210
127	98	209
128	99	209
129	100	207
130	100	206
131	101	205
132	101	204
133	102	204
134	103	203
135	104	202
136	105	201
137	106	201
138	107	201
139	108	200
140	108	199
141	109	198
142	109	197
143	110	196
144	111	196
145	112	195
146	113	194
147	113	193
148	114	192
149	115	191
150	116	191
151	117	191
152	118	190
153	118	189
154	119	188
155	120	187
156	120	187
157	121	185
158	122	185
159	122	184
160	123	183
161	124	182
162	125	182
163	126	182
164	127	181
165	127	180
166	128	179
167	129	179
168	130	178
169	130	177
170	131	176
171	132	175
172	133	174
173	134	174
174	134	173
175	135	172
176	136	172
177	137	171
178	137	169
179	138	169
180	139	168
181	139	167
182	140	166
183	141	165
184	141	164
185	142	164
186	143	163
187	143	162
188	144	161
189	145	160
190	146	160
191	146	159
192	147	158
193	147	156
194	148	156
195	149	155
196	149	154
197	150	153
198	151	153
199	152	152
200	153	151
201	154	151
202	155	150
203	155	149
204	156	148
205	156	147
206	157	146
207	158	146
208	159	145
209	159	144
210	160	143
211	161	143
212	162	142
213	163	141
214	163	141
215	164	140
216	165	139
217	166	138
218	166	137
219	167	136
220	167	136
221	168	135
222	169	134
223	169	133
224	170	132
225	171	131
226	171	131
227	172	130
228	173	129
229	174	128
230	175	128
231	176	127
232	176	126
233	177	125
234	177	124
235	178	123
236	178	123
237	179	122
238	180	121
239	180	120
240	181	119
241	181	118
242	182	117
243	183	117
244	183	116
245	184	115
246	184	114
247	185	113
248	186	113
249	187	112
250	187	111
251	188	110
252	189	110
253	190	109
254	191	108
255	192	108
256	193	107
257	194	107
258	195	106
259	196	105
260	197	105
261	198	104
262	198	103
263	199	102
264	200	102
265	202	101
266	203	101
267	204	100
268	205	99
269	205	99
270	207	98
271	207	97
272	208	97
273	210	96
274	211	96
275	212	95
276	213	94
277	214	94
278	215	93
279	216	92
280	216	91
281	217	91
282	218	90
283	219	89
284	220	89
285	222	88
286	223	87
287	224	87
288	225	86
289	225	85
290	226	84
291	227	84
292	228	83
293	229	82
294	231	82
295	232	81
296	233	80
297	234	80
298	234	79
299	235	78
300	236	77
301	236	76
302	238	76
303	238	75
304	239	74
305	240	73
306	241	73
307	243	72
308	243	71
309	244	70
310	245	70
311	245	69
312	246	68
313	247	67
314	248	67
315	250	66
316	251	65
317	252	65
318	253	64
319	253	63
320	254	62
321	255	61
322	255	60
323	256	60
324	257	59
325	258	58
326	259	57
327	260	57
328	261	56
329	263	55
330	263	54
331	264	54
332	265	53
333	266	52
334	267	51
335	268	51
336	269	50
337	271	49
338	271	48
339	272	48
340	273	47
341	274	46
342	274	45
343	275	44
344	276	44
345	276	43
346	277	42
347	278	41
348	279	40
349	281	40
350	281	39
351	282	38
352	283	37
353	283	36
354	284	36
355	285	35
356	287	34
357	288	33
358	289	33
359	290	32
360	291	31
361	292	30
362	293	29
363	294	29
364	295	28
365	296	27
366	297	26
367	299	26
368	300	25
369	301	24
370	302	23
371	303	22
372	304	22
373	305	21
374	311	20
375	313	19
376	313	19
377	314	18
378	315	17
379	316	16
380	318	15
381	319	15
382	321	14
383	321	13
384	322	12
385	323	11
386	324	10
387	325	10
388	326	9
389	327	8
390	328	7
391	329	6
392	330	5
393	331	5
394	332	4
395	333	3
396	333	2
397	335	1
398	336	0
399	337	0
