OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,ExterQual,BsmtQual,CentralAir,KitchenQual,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,MasVnrType_BrkFace,MasVnrType_Stone,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Neighborhood_enc
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197643.20981037465
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,197965.7348070608
0,0,0,0,0,0,0,0,0,3,3,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,209344.28786708805
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,318453.59117726533
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,157555.763762658
0,0,0,0,0,0,0,0,0,4,5,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,225319.43925810166
0,0,0,0,0,0,0,0,0,3,4,1,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,189009.6939952943
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,128230.11812624609
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,126061.30972167397
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,1,0,0,5,5,1,5,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,315819.25911678816
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,136991.54695035348
0,0,0,0,0,0,0,0,0,4,4,1,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,197965.7348070608
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,145847.080043848
0,0,0,0,0,0,0,0,0,3,3,1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,126061.30972167397
