iter	Passed	Remaining
0	3	1716
1	6	1719
2	8	1450
3	11	1443
4	13	1294
5	16	1327
6	18	1335
7	21	1333
8	24	1334
9	27	1330
10	29	1294
11	31	1290
12	34	1291
13	35	1247
14	38	1259
15	41	1261
16	42	1219
17	45	1220
18	48	1222
19	50	1223
20	53	1221
21	56	1227
22	59	1228
23	62	1231
24	64	1230
25	67	1239
26	70	1239
27	73	1238
28	76	1237
29	79	1238
30	80	1212
31	81	1190
32	82	1171
33	85	1171
34	88	1172
35	89	1152
36	92	1152
37	94	1151
38	97	1150
39	100	1153
40	103	1156
41	106	1156
42	108	1156
43	111	1158
44	113	1151
45	116	1154
46	118	1138
47	121	1140
48	123	1141
49	126	1141
50	129	1139
51	132	1142
52	135	1144
53	138	1144
54	141	1146
55	144	1146
56	147	1144
57	150	1143
58	153	1145
59	156	1145
60	157	1136
61	160	1135
62	163	1136
63	166	1136
64	169	1134
65	172	1132
66	175	1133
67	178	1132
68	181	1130
69	183	1129
70	186	1127
71	189	1126
72	192	1123
73	194	1121
74	197	1121
75	199	1112
76	202	1110
77	204	1108
78	207	1107
79	210	1105
80	213	1105
81	215	1096
82	218	1096
83	221	1094
84	224	1094
85	226	1088
86	229	1088
87	232	1087
88	234	1084
89	238	1085
90	241	1084
91	244	1083
92	247	1082
93	250	1081
94	253	1079
95	255	1076
96	259	1076
97	262	1075
98	265	1074
99	268	1072
100	271	1072
101	274	1070
102	277	1068
103	279	1065
104	283	1065
105	286	1063
106	288	1061
107	292	1059
108	295	1058
109	298	1058
110	301	1056
111	304	1055
112	307	1053
113	310	1052
114	314	1051
115	317	1049
116	320	1047
117	323	1046
118	326	1044
119	329	1042
120	332	1040
121	334	1037
122	337	1035
123	340	1033
124	343	1030
125	346	1027
126	349	1025
127	352	1023
128	355	1021
129	358	1019
130	361	1018
131	364	1016
132	367	1014
133	370	1012
134	373	1010
135	376	1007
136	379	1006
137	382	1003
138	385	1001
139	388	998
140	391	997
141	394	994
142	397	992
143	400	990
144	403	988
145	406	986
146	409	983
147	413	982
148	415	979
149	418	977
150	422	976
151	425	974
152	428	972
153	432	970
154	434	967
155	437	964
156	440	962
157	443	960
158	446	958
159	449	955
160	452	952
161	455	949
162	458	947
163	460	944
164	463	941
165	466	939
166	469	936
167	472	934
168	475	931
169	478	928
170	481	925
171	484	923
172	486	919
173	489	916
174	491	913
175	495	911
176	498	909
177	501	906
178	504	903
179	507	901
180	510	899
181	513	896
182	516	894
183	519	891
184	522	888
185	524	885
186	527	883
187	530	880
188	533	878
189	536	875
190	539	872
191	542	869
192	545	867
193	548	864
194	551	861
195	553	859
196	556	856
197	559	853
198	562	851
199	565	848
200	568	845
201	571	842
202	574	840
203	577	837
204	580	834
205	583	832
206	585	829
207	588	826
208	591	823
209	594	821
210	597	818
211	600	815
212	603	812
213	605	809
214	608	806
215	611	803
216	614	801
217	617	799
218	620	796
219	623	794
220	626	791
221	629	788
222	632	785
223	634	782
224	638	779
225	640	777
226	643	774
227	646	771
228	649	768
229	652	765
230	655	763
231	658	760
232	661	757
233	663	754
234	666	751
235	669	749
236	672	746
237	675	743
238	677	740
239	680	737
240	683	734
241	686	732
242	690	729
243	692	726
244	695	723
245	698	721
246	701	718
247	704	715
248	706	712
249	710	710
250	712	707
251	715	704
252	718	701
253	721	698
254	724	695
255	727	693
256	730	690
257	733	687
258	736	684
259	738	681
260	741	679
261	744	676
262	747	673
263	750	670
264	753	668
265	756	665
266	759	663
267	763	660
268	766	657
269	769	655
270	771	652
271	774	649
272	777	646
273	780	643
274	783	640
275	786	638
276	789	635
277	792	632
278	795	629
279	797	626
280	800	623
281	803	621
282	806	618
283	809	615
284	812	612
285	814	609
286	818	607
287	821	604
288	823	601
289	826	598
290	829	596
291	832	593
292	835	590
293	838	587
294	841	584
295	844	581
296	846	578
297	849	575
298	852	572
299	855	570
300	858	567
301	861	564
302	863	561
303	866	558
304	869	555
305	872	553
306	875	550
307	878	547
308	881	544
309	884	542
310	887	539
311	890	536
312	893	533
313	896	530
314	899	528
315	902	525
316	905	522
317	909	520
318	912	517
319	915	515
320	919	512
321	922	509
322	924	506
323	927	504
324	930	501
325	934	498
326	937	496
327	940	493
328	943	490
329	947	488
330	950	485
331	953	482
332	956	479
333	960	477
334	963	474
335	966	471
336	969	469
337	971	465
338	974	463
339	978	460
340	981	457
341	983	454
342	987	451
343	990	448
344	992	446
345	995	443
346	998	440
347	1002	437
348	1005	434
349	1008	432
350	1011	429
351	1014	426
352	1018	423
353	1021	421
354	1024	418
355	1027	415
356	1030	412
357	1034	410
358	1037	407
359	1039	404
360	1043	401
361	1046	398
362	1048	395
363	1052	393
364	1055	390
365	1058	387
366	1060	384
367	1064	381
368	1066	378
369	1069	375
370	1072	372
371	1075	370
372	1078	367
373	1081	364
374	1084	361
375	1087	358
376	1089	355
377	1092	352
378	1095	349
379	1098	346
380	1101	344
381	1104	341
382	1107	338
383	1110	335
384	1112	332
385	1115	329
386	1118	326
387	1121	323
388	1124	320
389	1127	317
390	1130	315
391	1133	312
392	1136	309
393	1139	306
394	1142	303
395	1144	300
396	1147	297
397	1150	294
398	1153	292
399	1156	289
400	1159	286
401	1162	283
402	1165	280
403	1168	277
404	1171	274
405	1174	271
406	1176	268
407	1179	266
408	1182	263
409	1185	260
410	1188	257
411	1191	254
412	1194	251
413	1197	248
414	1199	245
415	1203	242
416	1205	240
417	1208	237
418	1212	234
419	1215	231
420	1217	228
421	1220	225
422	1223	222
423	1226	219
424	1229	216
425	1232	214
426	1235	211
427	1237	208
428	1240	205
429	1243	202
430	1246	199
431	1249	196
432	1252	193
433	1256	191
434	1259	188
435	1262	185
436	1264	182
437	1268	179
438	1271	176
439	1273	173
440	1277	170
441	1280	168
442	1283	165
443	1286	162
444	1289	159
445	1292	156
446	1295	153
447	1298	150
448	1301	147
449	1304	144
450	1306	141
451	1309	139
452	1312	136
453	1315	133
454	1318	130
455	1321	127
456	1323	124
457	1326	121
458	1329	118
459	1332	115
460	1335	112
461	1338	110
462	1341	107
463	1344	104
464	1347	101
465	1350	98
466	1354	95
467	1357	92
468	1359	89
469	1363	87
470	1366	84
471	1369	81
472	1372	78
473	1375	75
474	1378	72
475	1381	69
476	1384	66
477	1387	63
478	1390	60
479	1393	58
480	1396	55
481	1399	52
482	1402	49
483	1405	46
484	1407	43
485	1410	40
486	1413	37
487	1416	34
488	1419	31
489	1422	29
490	1425	26
491	1428	23
492	1431	20
493	1434	17
494	1437	14
495	1439	11
496	1442	8
497	1446	5
498	1449	2
499	1451	0
