iter	Passed	Remaining
0	0	276
1	1	240
2	1	221
3	2	210
4	2	204
5	3	199
6	3	196
7	3	194
8	4	192
9	4	191
10	5	189
11	5	188
12	6	187
13	6	188
14	7	187
15	7	187
16	8	186
17	8	186
18	9	185
19	9	185
20	10	185
21	10	185
22	11	187
23	11	187
24	12	186
25	12	185
26	13	184
27	13	183
28	14	182
29	14	181
30	15	180
31	15	180
32	16	179
33	16	178
34	17	178
35	17	177
36	18	176
37	18	176
38	19	176
39	19	175
40	20	175
41	20	174
42	20	173
43	21	173
44	21	172
45	22	171
46	22	171
47	23	170
48	23	169
49	24	169
50	24	169
51	25	168
52	25	168
53	26	168
54	26	167
55	27	167
56	27	166
57	28	166
58	28	165
59	29	165
60	29	164
61	30	163
62	30	163
63	30	162
64	31	162
65	31	161
66	32	160
67	32	160
68	33	159
69	33	158
70	34	158
71	34	158
72	35	158
73	35	157
74	36	157
75	36	156
76	37	156
77	37	156
78	38	156
79	38	155
80	39	155
81	40	155
82	40	155
83	41	154
84	41	154
85	42	153
86	42	152
87	42	152
88	43	151
89	43	151
90	44	150
91	44	150
92	45	150
93	46	149
94	46	149
95	47	149
96	47	149
97	48	148
98	49	149
99	49	148
100	49	148
101	50	147
102	50	146
103	51	146
104	51	145
105	52	145
106	52	144
107	53	143
108	53	143
109	54	142
110	54	142
111	55	141
112	55	141
113	56	140
114	56	140
115	56	139
116	57	138
117	57	138
118	58	137
119	58	137
120	59	136
121	59	136
122	60	135
123	60	134
124	61	134
125	61	133
126	61	133
127	62	132
128	62	132
129	63	131
130	63	131
131	64	130
132	64	130
133	65	129
134	66	129
135	66	129
136	67	128
137	67	128
138	68	128
139	68	127
140	69	127
141	69	126
142	70	126
143	70	125
144	71	125
145	71	124
146	72	124
147	72	123
148	73	123
149	73	122
150	74	122
151	74	121
152	75	121
153	75	120
154	76	120
155	76	119
156	77	119
157	77	118
158	78	118
159	78	117
160	79	117
161	79	117
162	80	116
163	80	116
164	81	115
165	81	115
166	82	114
167	82	114
168	83	113
169	83	113
170	84	112
171	84	112
172	85	111
173	85	111
174	85	110
175	86	109
176	86	109
177	87	108
178	87	108
179	88	107
180	88	107
181	89	106
182	89	106
183	90	105
184	90	105
185	91	104
186	91	104
187	91	103
188	92	103
189	92	102
190	93	102
191	93	101
192	94	101
193	95	100
194	95	100
195	96	99
196	96	99
197	97	99
198	97	98
199	97	97
200	98	97
201	99	97
202	99	96
203	100	96
204	100	95
205	101	95
206	101	94
207	102	94
208	102	93
209	103	93
210	103	92
211	104	92
212	104	91
213	105	91
214	105	90
215	106	90
216	106	89
217	107	89
218	107	89
219	108	88
220	109	88
221	109	87
222	110	87
223	110	87
224	111	86
225	111	86
226	112	85
227	112	85
228	113	84
229	114	84
230	114	83
231	115	83
232	115	83
233	116	82
234	117	82
235	117	81
236	118	81
237	119	81
238	119	80
239	119	79
240	120	79
241	120	78
242	121	78
243	122	78
244	122	77
245	123	77
246	123	76
247	124	76
248	124	75
249	125	75
250	125	74
251	126	74
252	126	73
253	127	73
254	127	72
255	127	71
256	128	71
257	128	70
258	129	70
259	129	69
260	130	69
261	130	68
262	131	68
263	131	67
264	132	67
265	132	66
266	133	66
267	133	65
268	134	65
269	134	64
270	135	64
271	135	63
272	136	63
273	137	63
274	137	62
275	138	62
276	138	61
277	139	61
278	139	60
279	140	60
280	140	59
281	141	59
282	141	58
283	142	58
284	142	57
285	143	57
286	143	56
287	144	56
288	145	55
289	145	55
290	146	54
291	146	54
292	147	53
293	147	53
294	148	52
295	148	52
296	149	51
297	149	51
298	150	50
299	150	50
300	151	49
301	151	49
302	152	48
303	152	48
304	153	47
305	153	47
306	153	46
307	154	46
308	154	45
309	155	45
310	155	44
311	156	44
312	156	43
313	157	43
314	157	42
315	158	42
316	158	41
317	159	41
318	159	40
319	160	40
320	160	39
321	160	38
322	161	38
323	161	37
324	162	37
325	162	36
326	163	36
327	163	35
328	164	35
329	164	34
330	165	34
331	166	34
332	166	33
333	167	33
334	167	32
335	168	32
336	168	31
337	169	31
338	169	30
339	170	30
340	170	29
341	171	29
342	171	28
343	172	28
344	172	27
345	173	27
346	174	26
347	174	26
348	175	25
349	175	25
350	176	24
351	176	24
352	177	23
353	177	23
354	177	22
355	178	22
356	178	21
357	179	21
358	179	20
359	180	20
360	180	19
361	181	19
362	181	18
363	182	18
364	183	17
365	183	17
366	183	16
367	184	16
368	184	15
369	185	15
370	185	14
371	186	14
372	186	13
373	187	13
374	187	12
375	188	12
376	188	11
377	189	11
378	189	10
379	190	10
380	190	9
381	191	9
382	191	8
383	192	8
384	192	7
385	193	7
386	193	6
387	194	6
388	195	5
389	195	5
390	196	4
391	196	4
392	197	3
393	197	3
394	198	2
395	198	2
396	199	1
397	199	1
398	200	0
399	200	0
